year,month,date_ym,latitude,longitude,sst_mean,anom_mean,n_days
2022,11,2022-11-01T00:00:00Z,52.625,-131.125,9.023333333333333,-0.11833333333333333,30
2022,11,2022-11-01T00:00:00Z,52.625,-130.875,9.112666666666666,0.03866666666666667,30
2022,11,2022-11-01T00:00:00Z,52.625,-130.625,9.287,0.28300000000000003,30
2022,11,2022-11-01T00:00:00Z,52.625,-130.375,9.415666666666667,0.4586666666666667,30
2022,11,2022-11-01T00:00:00Z,52.625,-130.125,9.447,0.5146666666666667,30
2022,11,2022-11-01T00:00:00Z,52.625,-129.875,9.347,0.442,30
2022,11,2022-11-01T00:00:00Z,52.625,-129.625,9.123333333333333,0.24233333333333332,30
2022,11,2022-11-01T00:00:00Z,52.625,-129.375,8.895333333333333,0.014333333333333344,30
2022,11,2022-11-01T00:00:00Z,52.625,-129.125,8.836666666666666,-0.06966666666666665,30
2022,11,2022-11-01T00:00:00Z,52.875,-132.875,10.019333333333334,0.4493333333333333,30
2022,11,2022-11-01T00:00:00Z,52.875,-132.625,10.034,0.5066666666666667,30
2022,11,2022-11-01T00:00:00Z,52.875,-132.375,10.080333333333334,0.623,30
2022,11,2022-11-01T00:00:00Z,52.875,-131.375,8.920666666666667,-0.15233333333333335,30
2022,11,2022-11-01T00:00:00Z,52.875,-131.125,8.987,-0.017333333333333336,30
2022,11,2022-11-01T00:00:00Z,52.875,-130.875,9.157,0.21966666666666668,30
2022,11,2022-11-01T00:00:00Z,52.875,-130.625,9.318,0.44866666666666666,30
2022,11,2022-11-01T00:00:00Z,52.875,-130.375,9.351333333333333,0.525,30
2022,11,2022-11-01T00:00:00Z,52.875,-130.125,9.263666666666666,0.4553333333333333,30
2022,11,2022-11-01T00:00:00Z,52.875,-129.875,9.053666666666667,0.26366666666666666,30
2022,11,2022-11-01T00:00:00Z,52.875,-129.625,8.738666666666667,-0.03233333333333334,30
2022,11,2022-11-01T00:00:00Z,52.875,-129.375,8.475333333333333,-0.2956666666666667,30
2022,11,2022-11-01T00:00:00Z,53.125,-132.875,9.906333333333333,0.44466666666666665,30
2022,11,2022-11-01T00:00:00Z,53.125,-132.625,9.997,0.5820000000000001,30
2022,11,2022-11-01T00:00:00Z,53.125,-131.625,8.883333333333333,-0.13833333333333334,30
2022,11,2022-11-01T00:00:00Z,53.125,-131.375,8.924,-0.01066666666666668,30
2022,11,2022-11-01T00:00:00Z,53.125,-131.125,9.008333333333333,0.14266666666666664,30
2022,11,2022-11-01T00:00:00Z,53.125,-130.875,9.128666666666666,0.32766666666666666,30
2022,11,2022-11-01T00:00:00Z,53.125,-130.625,9.163333333333334,0.42966666666666664,30
2022,11,2022-11-01T00:00:00Z,53.125,-130.375,9.052666666666667,0.35633333333333334,30
2022,11,2022-11-01T00:00:00Z,53.125,-130.125,8.85,0.16533333333333336,30
2022,11,2022-11-01T00:00:00Z,53.125,-129.875,8.647333333333334,-0.026000000000000013,30
2022,11,2022-11-01T00:00:00Z,53.125,-129.625,8.337,-0.324,30
2022,11,2022-11-01T00:00:00Z,53.125,-129.375,8.1,-0.5623333333333334,30
2022,11,2022-11-01T00:00:00Z,53.375,-132.875,9.802333333333333,0.4493333333333333,30
2022,11,2022-11-01T00:00:00Z,53.375,-131.875,8.898,-0.10033333333333337,30
2022,11,2022-11-01T00:00:00Z,53.375,-131.625,8.886666666666667,-6.666666666666228e-4,30
2022,11,2022-11-01T00:00:00Z,53.375,-131.375,8.916666666666666,0.11966666666666664,30
2022,11,2022-11-01T00:00:00Z,53.375,-131.125,8.981333333333334,0.25,30
2022,11,2022-11-01T00:00:00Z,53.375,-130.875,9.003333333333334,0.3373333333333333,30
2022,11,2022-11-01T00:00:00Z,53.375,-130.625,8.923,0.32433333333333336,30
2022,11,2022-11-01T00:00:00Z,53.375,-130.375,8.720666666666666,0.15733333333333338,30
2022,11,2022-11-01T00:00:00Z,53.375,-130.125,8.535,-0.026666666666666623,30
2022,11,2022-11-01T00:00:00Z,53.625,-131.875,8.879999999999999,-0.007000000000000023,30
2022,11,2022-11-01T00:00:00Z,53.625,-131.625,8.835,0.06399999999999996,30
2022,11,2022-11-01T00:00:00Z,53.625,-131.375,8.860666666666667,0.17866666666666667,30
2022,11,2022-11-01T00:00:00Z,53.625,-131.125,8.92,0.30166666666666664,30
2022,11,2022-11-01T00:00:00Z,53.625,-130.875,8.917,0.3613333333333333,30
2022,11,2022-11-01T00:00:00Z,53.625,-130.625,8.787333333333333,0.29333333333333333,30
2022,11,2022-11-01T00:00:00Z,53.625,-130.375,8.588000000000001,0.12633333333333338,30
2022,11,2022-11-01T00:00:00Z,53.875,-131.625,8.742666666666667,0.0683333333333333,30
2022,11,2022-11-01T00:00:00Z,53.875,-131.375,8.818333333333333,0.2306666666666667,30
2022,11,2022-11-01T00:00:00Z,53.875,-131.125,8.922333333333333,0.39066666666666666,30
2022,11,2022-11-01T00:00:00Z,53.875,-130.875,8.925666666666666,0.451,30
2022,11,2022-11-01T00:00:00Z,53.875,-130.625,8.820666666666666,0.4026666666666667,30
2022,11,2022-11-01T00:00:00Z,54.125,-132.875,9.245,0.18000000000000002,30
2022,11,2022-11-01T00:00:00Z,54.125,-132.625,8.9783333333333335,-0.03533333333333335,30
2022,11,2022-11-01T00:00:00Z,54.125,-132.375,8.780666666666667,-0.14833333333333334,30
2022,11,2022-11-01T00:00:00Z,54.125,-132.125,8.663666666666666,-0.14933333333333332,30
2022,11,2022-11-01T00:00:00Z,54.125,-131.875,8.624,-0.07099999999999994,30
2022,11,2022-11-01T00:00:00Z,54.125,-131.625,8.692,0.11499999999999996,30
2022,11,2022-11-01T00:00:00Z,54.125,-131.375,8.82,0.326,30
2022,11,2022-11-01T00:00:00Z,54.125,-131.125,8.923666666666668,0.4813333333333333,30
2022,11,2022-11-01T00:00:00Z,54.125,-130.875,8.904,0.5103333333333333,30
2022,11,2022-11-01T00:00:00Z,54.125,-130.625,8.764333333333333,0.42266666666666663,30
2022,11,2022-11-01T00:00:00Z,54.125,-130.375,8.601333333333333,0.28200000000000003,30
2022,11,2022-11-01T00:00:00Z,54.375,-132.875,9.111,0.141,30
2022,11,2022-11-01T00:00:00Z,54.375,-132.625,8.882,-0.03900000000000001,30
2022,11,2022-11-01T00:00:00Z,54.375,-132.375,8.748666666666667,-0.08733333333333333,30
2022,11,2022-11-01T00:00:00Z,54.375,-132.125,8.688333333333333,-0.029333333333333312,30
2022,11,2022-11-01T00:00:00Z,54.375,-131.875,8.655,0.055666666666666684,30
2022,11,2022-11-01T00:00:00Z,54.375,-131.625,8.690333333333333,0.21033333333333337,30
2022,11,2022-11-01T00:00:00Z,54.375,-131.375,8.771333333333333,0.37266666666666665,30
2022,11,2022-11-01T00:00:00Z,54.375,-131.125,8.825666666666667,0.4693333333333334,30
2022,11,2022-11-01T00:00:00Z,54.375,-130.875,8.799,0.488,30
2022,11,2022-11-01T00:00:00Z,54.375,-130.625,8.719,0.45066666666666666,30
2022,12,2022-12-01T00:00:00Z,51.625,-132.875,7.884193548387096,-0.7674193548387096,31
2022,12,2022-12-01T00:00:00Z,51.625,-132.625,7.969032258064516,-0.6819354838709677,31
2022,12,2022-12-01T00:00:00Z,51.625,-132.375,8.025806451612903,-0.6083870967741936,31
2022,12,2022-12-01T00:00:00Z,51.625,-132.125,8.023225806451613,-0.5838709677419355,31
2022,12,2022-12-01T00:00:00Z,51.625,-131.875,7.948709677419354,-0.627741935483871,31
2022,12,2022-12-01T00:00:00Z,51.625,-131.625,7.846774193548387,-0.7016129032258065,31
2022,12,2022-12-01T00:00:00Z,51.625,-131.375,7.739032258064516,-0.7838709677419354,31
2022,12,2022-12-01T00:00:00Z,51.625,-131.125,7.661290322580645,-0.8425806451612904,31
2022,12,2022-12-01T00:00:00Z,51.625,-130.875,7.631290322580645,-0.8512903225806452,31
2022,12,2022-12-01T00:00:00Z,51.625,-130.625,7.635806451612903,-0.8251612903225807,31
2022,12,2022-12-01T00:00:00Z,51.625,-130.375,7.69,-0.7580645161290323,31
2022,12,2022-12-01T00:00:00Z,51.625,-130.125,7.80516129032258,-0.6370967741935484,31
2022,12,2022-12-01T00:00:00Z,51.625,-129.875,7.9638709677419355,-0.4738709677419355,31
2022,12,2022-12-01T00:00:00Z,51.625,-129.625,8.105806451612903,-0.32548387096774195,31
2022,12,2022-12-01T00:00:00Z,51.625,-129.375,8.166774193548386,-0.2632258064516129,31
2022,12,2022-12-01T00:00:00Z,51.625,-129.125,8.13516129032258,-0.2974193548387097,31
2022,12,2022-12-01T00:00:00Z,51.875,-132.875,7.724838709677419,-0.8519354838709677,31
2022,12,2022-12-01T00:00:00Z,51.875,-132.625,7.804193548387097,-0.7693548387096775,31
2022,12,2022-12-01T00:00:00Z,51.875,-132.375,7.86483870967742,-0.6867741935483871,31
2022,12,2022-12-01T00:00:00Z,51.875,-132.125,7.863548387096774,-0.6509677419354839,31
2022,12,2022-12-01T00:00:00Z,51.875,-131.875,7.780645161290322,-0.6964516129032258,31
2022,12,2022-12-01T00:00:00Z,51.875,-131.625,7.650322580645161,-0.7890322580645162,31
2022,12,2022-12-01T00:00:00Z,51.875,-131.375,7.533225806451613,-0.8741935483870967,31
2022,12,2022-12-01T00:00:00Z,51.875,-131.125,7.456774193548387,-0.9270967741935484,31
2022,12,2022-12-01T00:00:00Z,51.875,-130.875,7.43258064516129,-0.9293548387096774,31
2022,12,2022-12-01T00:00:00Z,51.875,-130.625,7.433870967741935,-0.9032258064516129,31
2022,12,2022-12-01T00:00:00Z,51.875,-130.375,7.485483870967742,-0.8367741935483871,31
2022,12,2022-12-01T00:00:00Z,51.875,-130.125,7.608387096774194,-0.7112903225806452,31
2022,12,2022-12-01T00:00:00Z,51.875,-129.875,7.793225806451613,-0.5229032258064517,31
2022,12,2022-12-01T00:00:00Z,51.875,-129.625,7.958387096774193,-0.35451612903225804,31
2022,12,2022-12-01T00:00:00Z,51.875,-129.375,8.000645161290322,-0.31741935483870964,31
2022,12,2022-12-01T00:00:00Z,51.875,-129.125,7.881612903225807,-0.45032258064516134,31
2022,12,2022-12-01T00:00:00Z,52.125,-132.875,7.655483870967742,-0.8474193548387097,31
2022,12,2022-12-01T00:00:00Z,52.125,-132.625,7.707096774193548,-0.7890322580645162,31
2022,12,2022-12-01T00:00:00Z,52.125,-132.375,7.745483870967742,-0.7219354838709677,31
2022,12,2022-12-01T00:00:00Z,52.125,-132.125,7.72741935483871,-0.6929032258064516,31
2022,12,2022-12-01T00:00:00Z,52.125,-131.875,7.633870967741935,-0.74,31
2022,12,2022-12-01T00:00:00Z,52.125,-131.625,7.514193548387097,-0.8148387096774193,31
2022,12,2022-12-01T00:00:00Z,52.125,-131.375,7.437741935483871,-0.8535483870967742,31
2022,12,2022-12-01T00:00:00Z,52.125,-131.125,7.412903225806452,-0.853225806451613,31
2022,12,2022-12-01T00:00:00Z,52.125,-130.875,7.4070967741935485,-0.8312903225806452,31
2022,12,2022-12-01T00:00:00Z,52.125,-130.625,7.413870967741936,-0.797741935483871,31
2022,12,2022-12-01T00:00:00Z,52.125,-130.375,7.449354838709677,-0.7483870967741936,31
2022,12,2022-12-01T00:00:00Z,52.125,-130.125,7.539354838709677,-0.6567741935483871,31
2022,12,2022-12-01T00:00:00Z,52.125,-129.875,7.675483870967742,-0.5206451612903226,31
2022,12,2022-12-01T00:00:00Z,52.125,-129.625,7.777096774193549,-0.41838709677419356,31
2022,12,2022-12-01T00:00:00Z,52.125,-129.375,7.735806451612903,-0.47161290322580646,31
2022,12,2022-12-01T00:00:00Z,52.125,-129.125,7.518709677419355,-0.7135483870967742,31
2022,12,2022-12-01T00:00:00Z,52.375,-132.875,7.655161290322581,-0.7751612903225806,31
2022,12,2022-12-01T00:00:00Z,52.375,-132.625,7.673225806451613,-0.743225806451613,31
2022,12,2022-12-01T00:00:00Z,52.375,-132.375,7.669032258064516,-0.7125806451612904,31
2022,12,2022-12-01T00:00:00Z,52.375,-132.125,7.635483870967742,-0.6938709677419355,31
2022,12,2022-12-01T00:00:00Z,52.375,-131.875,7.566129032258065,-0.7083870967741935,31
2022,12,2022-12-01T00:00:00Z,52.375,-131.625,7.483870967741936,-0.7364516129032258,31
2022,12,2022-12-01T00:00:00Z,52.375,-131.375,7.430967741935484,-0.7461290322580645,31
2022,12,2022-12-01T00:00:00Z,52.375,-131.125,7.462903225806452,-0.6854838709677419,31
2022,12,2022-12-01T00:00:00Z,52.375,-130.875,7.4964516129032255,-0.6209677419354839,31
2022,12,2022-12-01T00:00:00Z,52.375,-130.625,7.521612903225806,-0.5658064516129032,31
2022,12,2022-12-01T00:00:00Z,52.375,-130.375,7.544838709677419,-0.5270967741935484,31
2022,12,2022-12-01T00:00:00Z,52.375,-130.125,7.5761290322580646,-0.4977419354838709,31
2022,12,2022-12-01T00:00:00Z,52.375,-129.875,7.6087096774193546,-0.4664516129032258,31
2022,12,2022-12-01T00:00:00Z,52.375,-129.625,7.579354838709677,-0.49774193548387097,31
2022,12,2022-12-01T00:00:00Z,52.375,-129.375,7.438064516129033,-0.6564516129032258,31
2022,12,2022-12-01T00:00:00Z,52.375,-129.125,7.187741935483871,-0.9438709677419355,31
2022,12,2022-12-01T00:00:00Z,52.625,-132.875,7.647741935483871,-0.707741935483871,31
2022,12,2022-12-01T00:00:00Z,52.625,-132.625,7.636451612903226,-0.700967741935484,31
2022,12,2022-12-01T00:00:00Z,52.625,-132.375,7.619354838709677,-0.6780645161290323,31
2022,12,2022-12-01T00:00:00Z,52.625,-132.125,7.61,-0.6254838709677419,31
2022,12,2022-12-01T00:00:00Z,52.625,-131.875,7.595483870967742,-0.5787096774193549,31
2022,12,2022-12-01T00:00:00Z,52.625,-131.375,7.3829032258064515,-0.6793548387096774,31
2022,12,2022-12-01T00:00:00Z,52.625,-131.125,7.459354838709677,-0.5703225806451613,31
2022,12,2022-12-01T00:00:00Z,52.625,-130.875,7.547741935483871,-0.45064516129032256,31
2022,12,2022-12-01T00:00:00Z,52.625,-130.625,7.602258064516129,-0.3638709677419355,31
2022,12,2022-12-01T00:00:00Z,52.625,-130.375,7.609032258064516,-0.34322580645161294,31
2022,12,2022-12-01T00:00:00Z,52.625,-130.125,7.5687096774193545,-0.3870967741935484,31
2022,12,2022-12-01T00:00:00Z,52.625,-129.875,7.489354838709677,-0.47,31
2022,12,2022-12-01T00:00:00Z,52.625,-129.625,7.327419354838709,-0.6383870967741936,31
2022,12,2022-12-01T00:00:00Z,52.625,-129.375,7.117741935483871,-0.8670967741935484,31
2022,12,2022-12-01T00:00:00Z,52.625,-129.125,6.990645161290322,-1.03,31
2022,12,2022-12-01T00:00:00Z,52.875,-132.875,7.620645161290323,-0.657741935483871,31
2022,12,2022-12-01T00:00:00Z,52.875,-132.625,7.594516129032258,-0.6629032258064517,31
2022,12,2022-12-01T00:00:00Z,52.875,-132.375,7.598387096774194,-0.614516129032258,31
2022,12,2022-12-01T00:00:00Z,52.875,-131.375,7.215483870967742,-0.734516129032258,31
2022,12,2022-12-01T00:00:00Z,52.875,-131.125,7.377096774193548,-0.5374193548387097,31
2022,12,2022-12-01T00:00:00Z,52.875,-130.875,7.492903225806452,-0.387741935483871,31
2022,12,2022-12-01T00:00:00Z,52.875,-130.625,7.522903225806452,-0.3225806451612903,31
2022,12,2022-12-01T00:00:00Z,52.875,-130.375,7.47258064516129,-0.36096774193548387,31
2022,12,2022-12-01T00:00:00Z,52.875,-130.125,7.376774193548387,-0.46451612903225803,31
2022,12,2022-12-01T00:00:00Z,52.875,-129.875,7.232258064516129,-0.617741935483871,31
2022,12,2022-12-01T00:00:00Z,52.875,-129.625,7.010322580645162,-0.8483870967741935,31
2022,12,2022-12-01T00:00:00Z,52.875,-129.375,6.801935483870968,-1.0725806451612903,31
2022,12,2022-12-01T00:00:00Z,53.125,-132.875,7.587096774193548,-0.6148387096774194,31
2022,12,2022-12-01T00:00:00Z,53.125,-132.625,7.561290322580645,-0.6170967741935484,31
2022,12,2022-12-01T00:00:00Z,53.125,-131.625,6.380645161290323,-1.5119354838709678,31
2022,12,2022-12-01T00:00:00Z,53.125,-131.375,6.847741935483871,-0.9874193548387097,31
2022,12,2022-12-01T00:00:00Z,53.125,-131.125,7.194193548387097,-0.6048387096774194,31
2022,12,2022-12-01T00:00:00Z,53.125,-130.875,7.356129032258065,-0.407741935483871,31
2022,12,2022-12-01T00:00:00Z,53.125,-130.625,7.340967741935484,-0.38612903225806455,31
2022,12,2022-12-01T00:00:00Z,53.125,-130.375,7.208064516129032,-0.5074193548387097,31
2022,12,2022-12-01T00:00:00Z,53.125,-130.125,7.055806451612903,-0.6719354838709678,31
2022,12,2022-12-01T00:00:00Z,53.125,-129.875,6.938387096774194,-0.8025806451612902,31
2022,12,2022-12-01T00:00:00Z,53.125,-129.625,6.724838709677419,-1.0264516129032257,31
2022,12,2022-12-01T00:00:00Z,53.125,-129.375,6.548387096774194,-1.2167741935483871,31
2022,12,2022-12-01T00:00:00Z,53.375,-132.875,7.557741935483871,-0.5687096774193549,31
2022,12,2022-12-01T00:00:00Z,53.375,-131.875,5.5603225806451615,-2.3083870967741937,31
2022,12,2022-12-01T00:00:00Z,53.375,-131.625,5.969677419354839,-1.813225806451613,31
2022,12,2022-12-01T00:00:00Z,53.375,-131.375,6.513548387096774,-1.2074193548387095,31
2022,12,2022-12-01T00:00:00Z,53.375,-131.125,6.978064516129033,-0.7064516129032259,31
2022,12,2022-12-01T00:00:00Z,53.375,-130.875,7.199354838709677,-0.44645161290322577,31
2022,12,2022-12-01T00:00:00Z,53.375,-130.625,7.166451612903226,-0.44290322580645164,31
2022,12,2022-12-01T00:00:00Z,53.375,-130.375,6.985161290322581,-0.614516129032258,31
2022,12,2022-12-01T00:00:00Z,53.375,-130.125,6.833225806451613,-0.7812903225806451,31
2022,12,2022-12-01T00:00:00Z,53.625,-131.875,5.484193548387097,-2.2925806451612902,31
2022,12,2022-12-01T00:00:00Z,53.625,-131.625,5.830322580645161,-1.8551612903225807,31
2022,12,2022-12-01T00:00:00Z,53.625,-131.375,6.301935483870968,-1.3180645161290323,31
2022,12,2022-12-01T00:00:00Z,53.625,-131.125,6.797096774193548,-0.7867741935483872,31
2022,12,2022-12-01T00:00:00Z,53.625,-130.875,7.104838709677419,-0.44161290322580643,31
2022,12,2022-12-01T00:00:00Z,53.625,-130.625,7.096774193548387,-0.4129032258064516,31
2022,12,2022-12-01T00:00:00Z,53.625,-130.375,6.923225806451613,-0.5748387096774193,31
2022,12,2022-12-01T00:00:00Z,53.875,-131.625,6.069354838709677,-1.5316129032258063,31
2022,12,2022-12-01T00:00:00Z,53.875,-131.375,6.3829032258064515,-1.1541935483870969,31
2022,12,2022-12-01T00:00:00Z,53.875,-131.125,6.799354838709678,-0.7009677419354838,31
2022,12,2022-12-01T00:00:00Z,53.875,-130.875,7.072903225806452,-0.3909677419354839,31
2022,12,2022-12-01T00:00:00Z,53.875,-130.625,7.113870967741936,-0.3151612903225806,31
2022,12,2022-12-01T00:00:00Z,54.125,-132.875,7.008064516129032,-0.9093548387096775,31
2022,12,2022-12-01T00:00:00Z,54.125,-132.625,6.828709677419355,-1.0558064516129033,31
2022,12,2022-12-01T00:00:00Z,54.125,-132.375,6.6490322580645165,-1.1683870967741936,31
2022,12,2022-12-01T00:00:00Z,54.125,-132.125,6.531290322580645,-1.186774193548387,31
2022,12,2022-12-01T00:00:00Z,54.125,-131.875,6.459677419354839,-1.1574193548387097,31
2022,12,2022-12-01T00:00:00Z,54.125,-131.625,6.4319354838709675,-1.0870967741935484,31
2022,12,2022-12-01T00:00:00Z,54.125,-131.375,6.645483870967742,-0.8054838709677419,31
2022,12,2022-12-01T00:00:00Z,54.125,-131.125,6.906451612903226,-0.5103225806451612,31
2022,12,2022-12-01T00:00:00Z,54.125,-130.875,7.063225806451613,-0.31806451612903225,31
2022,12,2022-12-01T00:00:00Z,54.125,-130.625,7.054838709677419,-0.2925806451612903,31
2022,12,2022-12-01T00:00:00Z,54.125,-130.375,6.976451612903226,-0.3596774193548387,31
2022,12,2022-12-01T00:00:00Z,54.375,-132.875,6.843225806451613,-1.0048387096774194,31
2022,12,2022-12-01T00:00:00Z,54.375,-132.625,6.691935483870968,-1.1225806451612903,31
2022,12,2022-12-01T00:00:00Z,54.375,-132.375,6.645483870967742,-1.1,31
2022,12,2022-12-01T00:00:00Z,54.375,-132.125,6.648709677419355,-0.9941935483870967,31
2022,12,2022-12-01T00:00:00Z,54.375,-131.875,6.641612903225806,-0.8951612903225806,31
2022,12,2022-12-01T00:00:00Z,54.375,-131.625,6.674838709677419,-0.7583870967741936,31
2022,12,2022-12-01T00:00:00Z,54.375,-131.375,6.7941935483870965,-0.5703225806451613,31
2022,12,2022-12-01T00:00:00Z,54.375,-131.125,6.913870967741936,-0.4180645161290322,31
2022,12,2022-12-01T00:00:00Z,54.375,-130.875,6.964838709677419,-0.33483870967741935,31
2022,12,2022-12-01T00:00:00Z,54.375,-130.625,6.957741935483871,-0.31,31
2023,1,2023-01-01T00:00:00Z,51.625,-132.875,7.771612903225806,-0.08032258064516129,31
2023,1,2023-01-01T00:00:00Z,51.625,-132.625,7.773548387096774,-0.0941935483870968,31
2023,1,2023-01-01T00:00:00Z,51.625,-132.375,7.743225806451613,-0.13193548387096773,31
2023,1,2023-01-01T00:00:00Z,51.625,-132.125,7.7293548387096775,-0.14354838709677417,31
2023,1,2023-01-01T00:00:00Z,51.625,-131.875,7.744193548387097,-0.12322580645161291,31
2023,1,2023-01-01T00:00:00Z,51.625,-131.625,7.764193548387096,-0.10193548387096775,31
2023,1,2023-01-01T00:00:00Z,51.625,-131.375,7.808387096774194,-0.05580645161290325,31
2023,1,2023-01-01T00:00:00Z,51.625,-131.125,7.884838709677419,0.018064516129032284,31
2023,1,2023-01-01T00:00:00Z,51.625,-130.875,7.969032258064516,0.10129032258064513,31
2023,1,2023-01-01T00:00:00Z,51.625,-130.625,8.05774193548387,0.1864516129032258,31
2023,1,2023-01-01T00:00:00Z,51.625,-130.375,8.156129032258065,0.27935483870967737,31
2023,1,2023-01-01T00:00:00Z,51.625,-130.125,8.263870967741935,0.37709677419354837,31
2023,1,2023-01-01T00:00:00Z,51.625,-129.875,8.316451612903226,0.41870967741935483,31
2023,1,2023-01-01T00:00:00Z,51.625,-129.625,8.3,0.392258064516129,31
2023,1,2023-01-01T00:00:00Z,51.625,-129.375,8.221612903225807,0.30516129032258066,31
2023,1,2023-01-01T00:00:00Z,51.625,-129.125,8.111935483870967,0.18419354838709678,31
2023,1,2023-01-01T00:00:00Z,51.875,-132.875,7.663225806451613,-0.13645161290322583,31
2023,1,2023-01-01T00:00:00Z,51.875,-132.625,7.717741935483871,-0.0932258064516129,31
2023,1,2023-01-01T00:00:00Z,51.875,-132.375,7.73741935483871,-0.07290322580645162,31
2023,1,2023-01-01T00:00:00Z,51.875,-132.125,7.744193548387097,-0.05548387096774194,31
2023,1,2023-01-01T00:00:00Z,51.875,-131.875,7.750967741935484,-0.036129032258064527,31
2023,1,2023-01-01T00:00:00Z,51.875,-131.625,7.7541935483870965,-0.02193548387096774,31
2023,1,2023-01-01T00:00:00Z,51.875,-131.375,7.787096774193548,0.017419354838709676,31
2023,1,2023-01-01T00:00:00Z,51.875,-131.125,7.857096774193549,0.08806451612903224,31
2023,1,2023-01-01T00:00:00Z,51.875,-130.875,7.942903225806452,0.17419354838709677,31
2023,1,2023-01-01T00:00:00Z,51.875,-130.625,8.026451612903227,0.2596774193548387,31
2023,1,2023-01-01T00:00:00Z,51.875,-130.375,8.107096774193549,0.3335483870967742,31
2023,1,2023-01-01T00:00:00Z,51.875,-130.125,8.192580645161291,0.40677419354838706,31
2023,1,2023-01-01T00:00:00Z,51.875,-129.875,8.240645161290322,0.44193548387096776,31
2023,1,2023-01-01T00:00:00Z,51.875,-129.625,8.208387096774194,0.39806451612903226,31
